"产品代码","产品类型","周期","计算基准日","THEORY_START_DT","计算模式","收益","年化收益","Alpha","月超额胜率","进攻能力","沪深300收益","沪深300年化收益","沪深300Alpha","沪深300月超额胜率","沪深300进攻能力","同类平均收益","同类平均年化收益","同类平均Alpha","同类平均月超额胜率","同类平均进攻能力","收益排名","年化收益排名","Alpha排名","月超额胜率排名","进攻能力排名"
"1912794216495493122","1","近 2 年","2026-04-20","2024-04-19","交易日","-99.00%","-90.78%","-0.40%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","46/87名","46/87名","72/87名","66/87名","33/87名"
"1912794216495493122","1","近 3 年","2026-04-20","2023-04-19","交易日","-99.00%","-79.52%","-0.40%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","46/87名","46/87名","72/87名","66/87名","33/87名"
"1912794216495493122","1","近 5 年","2026-04-20","2021-04-19","交易日","-99.00%","-68.23%","-0.40%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1912794216495493122","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1912794216495493122","1","成立以来","2026-04-20","2022-03-01","交易日","-99.00%","-68.23%","-0.40%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-41.42%","-28.47%","-0.16%","40.00%","14.44%","37/55名","37/55名","40/55名","36/55名","22/55名"
"1912798830821289985","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1912798830821289985","1","近 2 年","2026-04-20","2024-04-19","交易日","-99.00%","-90.78%","-0.40%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","46/87名","46/87名","72/87名","66/87名","33/87名"
"1912798830821289985","1","近 3 年","2026-04-20","2023-04-19","交易日","-99.00%","-79.52%","-0.40%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","46/87名","46/87名","72/87名","66/87名","33/87名"
"1912798830821289985","1","近 5 年","2026-04-20","2021-04-19","交易日","-99.00%","-68.23%","-0.40%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1912798830821289985","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1912798830821289985","1","成立以来","2026-04-20","2022-03-01","交易日","-99.00%","-68.23%","-0.40%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-41.42%","-28.47%","-0.16%","40.00%","14.44%","37/55名","37/55名","40/55名","36/55名","22/55名"
"1912799399166259202","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1912799399166259202","1","近 2 年","2026-04-20","2024-04-19","交易日","-99.00%","-90.78%","-0.40%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","46/87名","46/87名","72/87名","66/87名","33/87名"
"1912799399166259202","1","近 3 年","2026-04-20","2023-04-19","交易日","-99.00%","-79.52%","-0.40%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","46/87名","46/87名","72/87名","66/87名","33/87名"
"1912799399166259202","1","近 5 年","2026-04-20","2021-04-19","交易日","-99.00%","-68.23%","-0.40%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1912799399166259202","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1912799399166259202","1","成立以来","2026-04-20","2022-03-01","交易日","-99.00%","-68.23%","-0.40%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-41.42%","-28.47%","-0.16%","40.00%","14.44%","37/55名","37/55名","40/55名","36/55名","22/55名"
"1912823853917319169","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1912823853917319169","1","近 2 年","2026-04-20","2024-04-19","交易日","-75.00%","-51.21%","-0.30%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","42/87名","42/87名","43/87名","66/87名","33/87名"
"1912823853917319169","1","近 3 年","2026-04-20","2023-04-19","交易日","-75.00%","-37.96%","-0.30%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","41/87名","41/87名","43/87名","66/87名","33/87名"
"1912823853917319169","1","近 5 年","2026-04-20","2021-04-19","交易日","-75.00%","-29.19%","-0.30%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1912823853917319169","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1912823853917319169","1","成立以来","2026-04-20","2022-03-01","交易日","-75.00%","-29.19%","-0.30%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-41.42%","-28.47%","-0.16%","40.00%","14.44%","32/55名","32/55名","33/55名","36/55名","22/55名"
"1912824128862334978","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1912824128862334978","1","近 2 年","2026-04-20","2024-04-19","交易日","-75.00%","-51.21%","-0.30%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","42/87名","42/87名","43/87名","66/87名","33/87名"
"1912824128862334978","1","近 3 年","2026-04-20","2023-04-19","交易日","-75.00%","-37.96%","-0.30%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","41/87名","41/87名","43/87名","66/87名","33/87名"
"1912824128862334978","1","近 5 年","2026-04-20","2021-04-19","交易日","-75.00%","-29.19%","-0.30%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1912824128862334978","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1912824128862334978","1","成立以来","2026-04-20","2022-03-01","交易日","-75.00%","-29.19%","-0.30%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-41.42%","-28.47%","-0.16%","40.00%","14.44%","32/55名","32/55名","33/55名","36/55名","22/55名"
"1914549613069774849","1","近 1 年","2026-04-20","2025-04-19","交易日","-75.00%","-76.12%","-0.30%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","91/92名","91/92名","91/92名","91/92名","11/92名"
"1914549613069774849","1","近 2 年","2026-04-20","2024-04-19","交易日","-75.00%","-51.21%","-0.30%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","42/87名","42/87名","46/87名","66/87名","33/87名"
"1914549613069774849","1","近 3 年","2026-04-20","2023-04-19","交易日","-75.00%","-37.96%","-0.30%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","41/87名","41/87名","46/87名","66/87名","33/87名"
"1914549613069774849","1","近 5 年","2026-04-20","2021-04-19","交易日","-75.00%","-29.19%","-0.30%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1914549613069774849","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1914549613069774849","1","成立以来","2026-04-20","2022-03-01","交易日","-75.00%","-29.19%","-0.30%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-41.42%","-28.47%","-0.16%","40.00%","14.44%","32/55名","32/55名","36/55名","36/55名","22/55名"
"1914555068831674369","1","近 1 年","2026-04-20","2025-04-19","交易日","-99.00%","-99.14%","-0.40%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","92/92名","92/92名","92/92名","91/92名","11/92名"
"1914555068831674369","1","近 2 年","2026-04-20","2024-04-19","交易日","-99.00%","-90.78%","-0.40%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","46/87名","46/87名","87/87名","66/87名","33/87名"
"1914555068831674369","1","近 3 年","2026-04-20","2023-04-19","交易日","-99.00%","-79.52%","-0.40%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","46/87名","46/87名","87/87名","66/87名","33/87名"
"1914555068831674369","1","近 5 年","2026-04-20","2021-04-19","交易日","-99.00%","-68.23%","-0.40%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1914555068831674369","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1914555068831674369","1","成立以来","2026-04-20","2022-03-01","交易日","-99.00%","-68.23%","-0.40%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-41.42%","-28.47%","-0.16%","40.00%","14.44%","37/55名","37/55名","55/55名","36/55名","22/55名"
"1951130043189211138","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","20.87%","27.35%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","","","","",""
"1951130043189211138","1","近 2 年","2026-04-20","2024-04-19","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","20.87%","27.35%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","","","","",""
"1951130043189211138","1","近 3 年","2026-04-20","2023-04-19","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","20.87%","27.35%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","","","","",""
"1951130043189211138","1","近 5 年","2026-04-20","2021-04-19","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","20.87%","27.35%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1951130043189211138","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1951130043189211138","1","成立以来","2026-04-20","2025-07-01","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","20.87%","27.35%","0.00%","","100.00%","-51.83%","-39.80%","-0.18%","36.55%","12.69%","12/93名","12/93名","16/93名","42/93名","47/93名"
"1960589719144411138","1","近 1 年","2026-04-20","2025-04-19","交易日","26.30%","27.28%","0.07%","36.36%","64.09%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","7/92名","7/92名","6/92名","6/92名","10/92名"
"1960589719144411138","1","近 2 年","2026-04-20","2024-04-19","交易日","26.30%","12.85%","0.04%","52.17%","32.98%","34.33%","16.47%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","7/87名","7/87名","4/87名","2/87名","8/87名"
"1960589719144411138","1","近 3 年","2026-04-20","2023-04-19","交易日","26.30%","8.37%","0.03%","54.29%","24.36%","15.34%","5.03%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","4/87名","4/87名","4/87名","3/87名","8/87名"
"1960589719144411138","1","近 5 年","2026-04-20","2021-04-19","交易日","7.07%","1.66%","0.01%","54.90%","15.09%","-3.70%","-0.90%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1960589719144411138","1","今年以来","2026-04-20","2025-12-31","交易日","6.70%","26.47%","0.08%","33.33%","-118.65%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","6/104名","6/104名","6/104名","15/104名","100/104名"
"1960589719144411138","1","成立以来","2026-04-20","2022-01-01","交易日","7.07%","1.66%","0.01%","54.90%","15.09%","-3.70%","-0.90%","0.00%","","100.00%","-6.42%","-3.66%","-0.01%","47.61%","10.81%","3/20名","3/20名","3/20名","3/20名","5/20名"
"1960602692785188866","1","近 1 年","2026-04-20","2025-04-19","交易日","-27.18%","-27.94%","-0.13%","36.36%","-75.56%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","90/92名","90/92名","90/92名","6/92名","92/92名"
"1960602692785188866","1","近 2 年","2026-04-20","2024-04-19","交易日","-27.18%","-15.14%","-0.06%","52.17%","-38.88%","34.33%","16.47%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","37/87名","37/87名","37/87名","2/87名","87/87名"
"1960602692785188866","1","近 3 年","2026-04-20","2023-04-19","交易日","-27.18%","-10.35%","-0.04%","54.29%","-28.72%","15.34%","5.03%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","35/87名","35/87名","35/87名","3/87名","87/87名"
"1960602692785188866","1","近 5 年","2026-04-20","2021-04-19","交易日","-24.91%","-7.37%","-0.03%","57.78%","10.56%","13.56%","3.45%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1960602692785188866","1","今年以来","2026-04-20","2025-12-31","交易日","-0.66%","-2.36%","-0.04%","66.67%","428.80%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","98/104名","98/104名","98/104名","2/104名","8/104名"
"1960602692785188866","1","成立以来","2026-04-20","2022-06-14","交易日","-24.91%","-7.37%","-0.03%","57.78%","10.56%","13.56%","3.45%","0.00%","","100.00%","-56.94%","-43.70%","-0.20%","36.22%","10.29%","34/86名","34/86名","34/86名","4/86名","14/86名"
"1960954575290806274","1","近 1 年","2026-04-20","2025-04-19","交易日","26.30%","27.28%","0.07%","36.36%","64.10%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","6/92名","6/92名","5/92名","6/92名","9/92名"
"1960954575290806274","1","近 2 年","2026-04-20","2024-04-19","交易日","26.30%","12.85%","0.04%","52.17%","32.98%","34.33%","16.47%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","6/87名","6/87名","3/87名","2/87名","7/87名"
"1960954575290806274","1","近 3 年","2026-04-20","2023-04-19","交易日","26.30%","8.37%","0.03%","54.29%","24.36%","15.34%","5.03%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","3/87名","3/87名","3/87名","3/87名","7/87名"
"1960954575290806274","1","近 5 年","2026-04-20","2021-04-19","交易日","31.56%","6.62%","0.02%","59.62%","24.17%","-1.66%","-0.39%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1960954575290806274","1","今年以来","2026-04-20","2025-12-31","交易日","6.70%","26.47%","0.08%","33.33%","-118.65%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","5/104名","5/104名","5/104名","15/104名","101/104名"
"1960954575290806274","1","成立以来","2026-04-20","2021-11-19","交易日","31.56%","6.62%","0.02%","59.62%","24.17%","-1.66%","-0.39%","0.00%","","100.00%","-6.39%","-13.39%","0.01%","54.33%","47.32%","2/3名","2/3名","2/3名","1/3名","2/3名"
"1995783918214885378","1","近 1 年","2026-04-20","2025-04-19","交易日","2.89%","8.04%","0.02%","75.00%","65.85%","3.95%","11.11%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","","","","",""
"1995783918214885378","1","近 2 年","2026-04-20","2024-04-19","交易日","2.89%","8.04%","0.02%","75.00%","65.85%","3.95%","11.11%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","","","","",""
"1995783918214885378","1","近 3 年","2026-04-20","2023-04-19","交易日","2.89%","8.04%","0.02%","75.00%","65.85%","3.95%","11.11%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","","","","",""
"1995783918214885378","1","近 5 年","2026-04-20","2021-04-19","交易日","2.89%","8.04%","0.02%","75.00%","65.85%","3.95%","11.11%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1995783918214885378","1","今年以来","2026-04-20","2025-12-31","交易日","-0.15%","-0.56%","-0.01%","66.67%","-22.74%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","97/104名","97/104名","94/104名","2/104名","96/104名"
"1995783918214885378","1","成立以来","2026-04-20","2025-12-01","交易日","2.89%","8.04%","0.02%","75.00%","65.85%","3.95%","11.11%","0.00%","","100.00%","-46.37%","-32.72%","-0.16%","37.90%","37.50%","13/102名","6/102名","10/102名","1/102名","13/102名"
"2001175261472796674","1","近 1 年","2026-04-20","2025-04-19","交易日","72.35%","338.96%","0.61%","75.00%","1426.47%","3.95%","11.11%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","","","","",""
"2001175261472796674","1","近 2 年","2026-04-20","2024-04-19","交易日","72.35%","338.96%","0.61%","75.00%","1426.47%","3.95%","11.11%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","","","","",""
"2001175261472796674","1","近 3 年","2026-04-20","2023-04-19","交易日","72.35%","338.96%","0.61%","75.00%","1426.47%","3.95%","11.11%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","","","","",""
"2001175261472796674","1","近 5 年","2026-04-20","2021-04-19","交易日","72.35%","338.96%","0.61%","75.00%","1426.47%","3.95%","11.11%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"2001175261472796674","1","今年以来","2026-04-20","2025-12-31","交易日","13.84%","59.93%","0.17%","66.67%","343.85%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","2/104名","2/104名","2/104名","2/104名","10/104名"
"2001175261472796674","1","成立以来","2026-04-20","2025-12-01","交易日","72.35%","338.96%","0.61%","75.00%","1426.47%","3.95%","11.11%","0.00%","","100.00%","-46.37%","-32.72%","-0.16%","37.90%","37.50%","1/102名","1/102名","1/102名","1/102名","1/102名"
"2001188925365989377","1","近 1 年","2026-04-20","2025-04-19","交易日","109.77%","114.97%","0.36%","45.45%","625.01%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","2/92名","2/92名","1/92名","4/92名","1/92名"
"2001188925365989377","1","近 2 年","2026-04-20","2024-04-19","交易日","109.77%","46.74%","0.24%","56.52%","321.62%","34.33%","16.47%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","2/87名","2/87名","1/87名","1/87名","1/87名"
"2001188925365989377","1","近 3 年","2026-04-20","2023-04-19","交易日","109.77%","29.06%","0.17%","57.14%","237.59%","15.34%","5.03%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","1/87名","1/87名","1/87名","1/87名","2/87名"
"2001188925365989377","1","近 5 年","2026-04-20","2021-04-19","交易日","70.06%","11.57%","0.11%","54.24%","167.66%","-6.48%","-1.37%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","1/2名","1/2名","1/2名","1/2名","1/2名"
"2001188925365989377","1","今年以来","2026-04-20","2025-12-31","交易日","-15.67%","-46.07%","-0.27%","66.67%","591.02%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","104/104名","104/104名","104/104名","2/104名","6/104名"
"2001188925365989377","1","成立以来","2026-04-20","2020-01-10","交易日","48.25%","6.69%","0.08%","52.70%","106.05%","14.24%","2.21%","0.00%","","100.00%","48.25%","6.69%","0.08%","52.70%","106.05%","1/1名","1/1名","1/1名","1/1名","1/1名"
"2001210938533015553","1","近 1 年","2026-04-20","2025-04-19","交易日","-9.79%","-24.42%","-0.15%","50.00%","-216.14%","3.95%","11.11%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","","","","",""
"2001210938533015553","1","近 2 年","2026-04-20","2024-04-19","交易日","-9.79%","-24.42%","-0.15%","50.00%","-216.14%","3.95%","11.11%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","","","","",""
"2001210938533015553","1","近 3 年","2026-04-20","2023-04-19","交易日","-9.79%","-24.42%","-0.15%","50.00%","-216.14%","3.95%","11.11%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","","","","",""
"2001210938533015553","1","近 5 年","2026-04-20","2021-04-19","交易日","-9.79%","-24.42%","-0.15%","50.00%","-216.14%","3.95%","11.11%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"2001210938533015553","1","今年以来","2026-04-20","2025-12-31","交易日","-4.72%","-16.06%","-0.10%","66.67%","-193.57%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","103/104名","103/104名","103/104名","2/104名","102/104名"
"2001210938533015553","1","成立以来","2026-04-20","2025-12-01","交易日","-9.79%","-24.42%","-0.15%","50.00%","-216.14%","3.95%","11.11%","0.00%","","100.00%","-46.37%","-32.72%","-0.16%","37.90%","37.50%","45/102名","51/102名","52/102名","23/102名","101/102名"
"2001215312185454593","1","近 1 年","2026-04-20","2025-04-19","交易日","54.44%","56.68%","0.13%","36.36%","202.62%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","4/92名","4/92名","3/92名","6/92名","4/92名"
"2001215312185454593","1","近 2 年","2026-04-20","2024-04-19","交易日","54.44%","38.45%","0.12%","46.67%","188.46%","20.51%","14.99%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","","","","",""
"2001215312185454593","1","近 3 年","2026-04-20","2023-04-19","交易日","54.44%","38.45%","0.12%","46.67%","188.46%","20.51%","14.99%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","","","","",""
"2001215312185454593","1","近 5 年","2026-04-20","2021-04-19","交易日","54.44%","38.45%","0.12%","46.67%","188.46%","20.51%","14.99%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"2001215312185454593","1","今年以来","2026-04-20","2025-12-31","交易日","-2.21%","-7.78%","-0.06%","33.33%","-366.22%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","102/104名","102/104名","102/104名","15/104名","104/104名"
"2001215312185454593","1","成立以来","2026-04-20","2024-12-02","交易日","54.44%","38.45%","0.12%","46.67%","188.46%","20.51%","14.99%","0.00%","","100.00%","-55.02%","-42.27%","-0.19%","36.53%","12.20%","1/88名","1/88名","1/88名","20/88名","1/88名"
"2001217968702418946","1","近 1 年","2026-04-20","2025-04-19","交易日","-14.39%","-34.75%","-0.17%","66.67%","-94.39%","3.95%","11.11%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","","","","",""
"2001217968702418946","1","近 2 年","2026-04-20","2024-04-19","交易日","-14.39%","-34.75%","-0.17%","66.67%","-94.39%","3.95%","11.11%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","","","","",""
"2001217968702418946","1","近 3 年","2026-04-20","2023-04-19","交易日","-14.39%","-34.75%","-0.17%","66.67%","-94.39%","3.95%","11.11%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","","","","",""
"2001217968702418946","1","近 5 年","2026-04-20","2021-04-19","交易日","-14.39%","-34.75%","-0.17%","66.67%","-94.39%","3.95%","11.11%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"2001217968702418946","1","今年以来","2026-04-20","2025-12-31","交易日","-1.66%","-5.90%","-0.04%","66.67%","-94.39%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","99/104名","99/104名","99/104名","2/104名","99/104名"
"2001217968702418946","1","成立以来","2026-04-20","2025-12-02","交易日","-14.39%","-34.75%","-0.17%","66.67%","-94.39%","3.95%","11.11%","0.00%","","100.00%","-45.64%","-32.49%","-0.16%","38.13%","35.30%","50/104名","61/104名","54/104名","3/104名","102/104名"
"2001236071293304833","1","近 1 年","2026-04-20","2025-04-19","交易日","-6.71%","-17.20%","-0.13%","25.00%","-272.93%","3.95%","11.11%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","","","","",""
"2001236071293304833","1","近 2 年","2026-04-20","2024-04-19","交易日","-6.71%","-17.20%","-0.13%","25.00%","-272.93%","3.95%","11.11%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","","","","",""
"2001236071293304833","1","近 3 年","2026-04-20","2023-04-19","交易日","-6.71%","-17.20%","-0.13%","25.00%","-272.93%","3.95%","11.11%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","","","","",""
"2001236071293304833","1","近 5 年","2026-04-20","2021-04-19","交易日","-6.71%","-17.20%","-0.13%","25.00%","-272.93%","3.95%","11.11%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"2001236071293304833","1","今年以来","2026-04-20","2025-12-31","交易日","-2.21%","-7.78%","-0.06%","33.33%","-366.22%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","101/104名","101/104名","101/104名","15/104名","103/104名"
"2001236071293304833","1","成立以来","2026-04-20","2025-12-01","交易日","-6.71%","-17.20%","-0.13%","25.00%","-272.93%","3.95%","11.11%","0.00%","","100.00%","-46.37%","-32.72%","-0.16%","37.90%","37.50%","41/102名","49/102名","51/102名","99/102名","102/102名"
