"产品代码","产品类型","周期","计算基准日","THEORY_START_DT","计算模式","收益","年化收益","Alpha","月超额胜率","进攻能力","沪深300收益","沪深300年化收益","沪深300Alpha","沪深300月超额胜率","沪深300进攻能力","同类平均收益","同类平均年化收益","同类平均Alpha","同类平均月超额胜率","同类平均进攻能力","收益排名","年化收益排名","Alpha排名","月超额胜率排名","进攻能力排名"
"1912794216495493122","1","近 2 年","2026-04-19","2024-04-18","交易日","-99.00%","-90.78%","-0.40%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","41/82名","41/82名","67/82名","61/82名","28/82名"
"1912794216495493122","1","近 3 年","2026-04-19","2023-04-18","交易日","-99.00%","-79.52%","-0.40%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","41/82名","41/82名","67/82名","61/82名","28/82名"
"1912794216495493122","1","近 5 年","2026-04-19","2021-04-18","交易日","-99.00%","-68.27%","-0.40%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1912794216495493122","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1912794216495493122","1","成立以来","2026-04-19","2022-03-01","交易日","-99.00%","-68.27%","-0.40%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-46.45%","-31.51%","-0.18%","38.92%","4.65%","32/50名","32/50名","35/50名","31/50名","17/50名"
"1912798830821289985","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1912798830821289985","1","近 2 年","2026-04-19","2024-04-18","交易日","-99.00%","-90.78%","-0.40%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","41/82名","41/82名","67/82名","61/82名","28/82名"
"1912798830821289985","1","近 3 年","2026-04-19","2023-04-18","交易日","-99.00%","-79.52%","-0.40%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","41/82名","41/82名","67/82名","61/82名","28/82名"
"1912798830821289985","1","近 5 年","2026-04-19","2021-04-18","交易日","-99.00%","-68.27%","-0.40%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1912798830821289985","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1912798830821289985","1","成立以来","2026-04-19","2022-03-01","交易日","-99.00%","-68.27%","-0.40%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-46.45%","-31.51%","-0.18%","38.92%","4.65%","32/50名","32/50名","35/50名","31/50名","17/50名"
"1912799399166259202","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1912799399166259202","1","近 2 年","2026-04-19","2024-04-18","交易日","-99.00%","-90.78%","-0.40%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","41/82名","41/82名","67/82名","61/82名","28/82名"
"1912799399166259202","1","近 3 年","2026-04-19","2023-04-18","交易日","-99.00%","-79.52%","-0.40%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","41/82名","41/82名","67/82名","61/82名","28/82名"
"1912799399166259202","1","近 5 年","2026-04-19","2021-04-18","交易日","-99.00%","-68.27%","-0.40%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1912799399166259202","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1912799399166259202","1","成立以来","2026-04-19","2022-03-01","交易日","-99.00%","-68.27%","-0.40%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-46.45%","-31.51%","-0.18%","38.92%","4.65%","32/50名","32/50名","35/50名","31/50名","17/50名"
"1912823853917319169","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1912823853917319169","1","近 2 年","2026-04-19","2024-04-18","交易日","-75.00%","-51.21%","-0.30%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","37/82名","37/82名","38/82名","61/82名","28/82名"
"1912823853917319169","1","近 3 年","2026-04-19","2023-04-18","交易日","-75.00%","-37.96%","-0.30%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","36/82名","36/82名","38/82名","61/82名","28/82名"
"1912823853917319169","1","近 5 年","2026-04-19","2021-04-18","交易日","-75.00%","-29.22%","-0.30%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1912823853917319169","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1912823853917319169","1","成立以来","2026-04-19","2022-03-01","交易日","-75.00%","-29.22%","-0.30%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-46.45%","-31.51%","-0.18%","38.92%","4.65%","27/50名","27/50名","28/50名","31/50名","17/50名"
"1912824128862334978","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1912824128862334978","1","近 2 年","2026-04-19","2024-04-18","交易日","-75.00%","-51.21%","-0.30%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","37/82名","37/82名","38/82名","61/82名","28/82名"
"1912824128862334978","1","近 3 年","2026-04-19","2023-04-18","交易日","-75.00%","-37.96%","-0.30%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","36/82名","36/82名","38/82名","61/82名","28/82名"
"1912824128862334978","1","近 5 年","2026-04-19","2021-04-18","交易日","-75.00%","-29.22%","-0.30%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1912824128862334978","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1912824128862334978","1","成立以来","2026-04-19","2022-03-01","交易日","-75.00%","-29.22%","-0.30%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-46.45%","-31.51%","-0.18%","38.92%","4.65%","27/50名","27/50名","28/50名","31/50名","17/50名"
"1914549613069774849","1","近 1 年","2026-04-19","2025-04-18","交易日","-75.00%","-76.26%","-0.30%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","86/87名","86/87名","86/87名","86/87名","6/87名"
"1914549613069774849","1","近 2 年","2026-04-19","2024-04-18","交易日","-75.00%","-51.21%","-0.30%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","37/82名","37/82名","41/82名","61/82名","28/82名"
"1914549613069774849","1","近 3 年","2026-04-19","2023-04-18","交易日","-75.00%","-37.96%","-0.30%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","36/82名","36/82名","41/82名","61/82名","28/82名"
"1914549613069774849","1","近 5 年","2026-04-19","2021-04-18","交易日","-75.00%","-29.22%","-0.30%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1914549613069774849","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1914549613069774849","1","成立以来","2026-04-19","2022-03-01","交易日","-75.00%","-29.22%","-0.30%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-46.45%","-31.51%","-0.18%","38.92%","4.65%","27/50名","27/50名","31/50名","31/50名","17/50名"
"1914555068831674369","1","近 1 年","2026-04-19","2025-04-18","交易日","-99.00%","-99.16%","-0.40%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","87/87名","87/87名","87/87名","86/87名","6/87名"
"1914555068831674369","1","近 2 年","2026-04-19","2024-04-18","交易日","-99.00%","-90.78%","-0.40%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","41/82名","41/82名","82/82名","61/82名","28/82名"
"1914555068831674369","1","近 3 年","2026-04-19","2023-04-18","交易日","-99.00%","-79.52%","-0.40%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","41/82名","41/82名","82/82名","61/82名","28/82名"
"1914555068831674369","1","近 5 年","2026-04-19","2021-04-18","交易日","-99.00%","-68.27%","-0.40%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1914555068831674369","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1914555068831674369","1","成立以来","2026-04-19","2022-03-01","交易日","-99.00%","-68.27%","-0.40%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-46.45%","-31.51%","-0.18%","38.92%","4.65%","32/50名","32/50名","50/50名","31/50名","17/50名"
"1951130043189211138","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","20.14%","26.52%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","","","","",""
"1951130043189211138","1","近 2 年","2026-04-19","2024-04-18","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","20.14%","26.52%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","","","","",""
"1951130043189211138","1","近 3 年","2026-04-19","2023-04-18","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","20.14%","26.52%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","","","","",""
"1951130043189211138","1","近 5 年","2026-04-19","2021-04-18","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","20.14%","26.52%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1951130043189211138","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1951130043189211138","1","成立以来","2026-04-19","2025-07-01","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","20.14%","26.52%","0.00%","","100.00%","-55.31%","-42.21%","-0.20%","35.74%","7.03%","9/88名","9/88名","13/88名","37/88名","42/88名"
"1960589719144411138","1","近 1 年","2026-04-19","2025-04-18","交易日","26.33%","27.44%","0.07%","36.36%","64.09%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","4/87名","4/87名","4/87名","2/87名","5/87名"
"1960589719144411138","1","近 2 年","2026-04-19","2024-04-18","交易日","26.33%","12.86%","0.04%","52.17%","32.98%","32.46%","15.63%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","3/82名","3/82名","3/82名","2/82名","3/82名"
"1960589719144411138","1","近 3 年","2026-04-19","2023-04-18","交易日","26.33%","8.38%","0.03%","54.29%","24.36%","13.61%","4.49%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","3/82名","3/82名","3/82名","2/82名","3/82名"
"1960589719144411138","1","近 5 年","2026-04-19","2021-04-18","交易日","7.10%","1.66%","0.01%","54.90%","15.09%","-4.29%","-1.05%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1960589719144411138","1","今年以来","2026-04-19","2025-12-31","交易日","6.72%","27.01%","0.08%","33.33%","-118.65%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","4/99名","4/99名","4/99名","11/99名","95/99名"
"1960589719144411138","1","成立以来","2026-04-19","2022-01-01","交易日","7.10%","1.66%","0.01%","54.90%","15.09%","-4.29%","-1.05%","0.00%","","100.00%","-6.48%","-3.67%","-0.01%","47.61%","10.81%","3/20名","3/20名","3/20名","3/20名","5/20名"
"1960602692785188866","1","近 1 年","2026-04-19","2025-04-18","交易日","-27.56%","-28.43%","-0.13%","36.36%","-75.56%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","85/87名","85/87名","85/87名","2/87名","87/87名"
"1960602692785188866","1","近 2 年","2026-04-19","2024-04-18","交易日","-27.56%","-15.37%","-0.07%","52.17%","-38.88%","32.46%","15.63%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","32/82名","32/82名","32/82名","2/82名","82/82名"
"1960602692785188866","1","近 3 年","2026-04-19","2023-04-18","交易日","-27.56%","-10.51%","-0.04%","54.29%","-28.72%","13.61%","4.49%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","30/82名","30/82名","30/82名","2/82名","82/82名"
"1960602692785188866","1","近 5 年","2026-04-19","2021-04-18","交易日","-25.30%","-7.51%","-0.03%","57.78%","10.56%","12.87%","3.29%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1960602692785188866","1","今年以来","2026-04-19","2025-12-31","交易日","-1.18%","-4.28%","-0.04%","66.67%","428.80%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","93/99名","93/99名","94/99名","2/99名","4/99名"
"1960602692785188866","1","成立以来","2026-04-19","2022-06-14","交易日","-25.30%","-7.51%","-0.03%","57.78%","10.56%","12.87%","3.29%","0.00%","","100.00%","-61.00%","-46.52%","-0.21%","35.32%","3.99%","29/81名","29/81名","29/81名","3/81名","9/81名"
"1960954575290806274","1","近 1 年","2026-04-19","2025-04-18","交易日","26.33%","27.44%","0.07%","36.36%","64.10%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","3/87名","3/87名","3/87名","2/87名","4/87名"
"1960954575290806274","1","近 2 年","2026-04-19","2024-04-18","交易日","26.33%","12.86%","0.04%","52.17%","32.98%","32.46%","15.63%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","2/82名","2/82名","2/82名","2/82名","2/82名"
"1960954575290806274","1","近 3 年","2026-04-19","2023-04-18","交易日","26.33%","8.38%","0.03%","54.29%","24.36%","13.61%","4.49%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","2/82名","2/82名","2/82名","2/82名","2/82名"
"1960954575290806274","1","近 5 年","2026-04-19","2021-04-18","交易日","31.59%","6.63%","0.03%","59.62%","24.17%","-2.25%","-0.53%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1960954575290806274","1","今年以来","2026-04-19","2025-12-31","交易日","6.72%","27.01%","0.08%","33.33%","-118.65%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","3/99名","3/99名","3/99名","11/99名","96/99名"
"1960954575290806274","1","成立以来","2026-04-19","2021-11-19","交易日","31.59%","6.63%","0.03%","59.62%","24.17%","-2.25%","-0.53%","0.00%","","100.00%","-6.77%","-13.44%","0.01%","54.33%","47.32%","2/3名","1/3名","2/3名","1/3名","2/3名"
"1995783918214885378","1","近 1 年","2026-04-19","2025-04-18","交易日","2.50%","7.02%","0.02%","75.00%","65.85%","3.33%","9.40%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","","","","",""
"1995783918214885378","1","近 2 年","2026-04-19","2024-04-18","交易日","2.50%","7.02%","0.02%","75.00%","65.85%","3.33%","9.40%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","","","","",""
"1995783918214885378","1","近 3 年","2026-04-19","2023-04-18","交易日","2.50%","7.02%","0.02%","75.00%","65.85%","3.33%","9.40%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","","","","",""
"1995783918214885378","1","近 5 年","2026-04-19","2021-04-18","交易日","2.50%","7.02%","0.02%","75.00%","65.85%","3.33%","9.40%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1995783918214885378","1","今年以来","2026-04-19","2025-12-31","交易日","-0.53%","-1.93%","-0.02%","66.67%","-22.74%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","92/99名","92/99名","91/99名","2/99名","91/99名"
"1995783918214885378","1","成立以来","2026-04-19","2025-12-01","交易日","2.50%","7.02%","0.02%","75.00%","65.85%","3.33%","9.40%","0.00%","","100.00%","-49.28%","-34.55%","-0.17%","37.23%","33.65%","11/97名","6/97名","7/97名","1/97名","8/97名"
"2001175261472796674","1","近 1 年","2026-04-19","2025-04-18","交易日","72.06%","344.12%","0.63%","75.00%","1426.47%","3.33%","9.40%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","","","","",""
"2001175261472796674","1","近 2 年","2026-04-19","2024-04-18","交易日","72.06%","344.12%","0.63%","75.00%","1426.47%","3.33%","9.40%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","","","","",""
"2001175261472796674","1","近 3 年","2026-04-19","2023-04-18","交易日","72.06%","344.12%","0.63%","75.00%","1426.47%","3.33%","9.40%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","","","","",""
"2001175261472796674","1","近 5 年","2026-04-19","2021-04-18","交易日","72.06%","344.12%","0.63%","75.00%","1426.47%","3.33%","9.40%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"2001175261472796674","1","今年以来","2026-04-19","2025-12-31","交易日","13.65%","60.05%","0.17%","66.67%","343.85%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","1/99名","1/99名","1/99名","2/99名","5/99名"
"2001175261472796674","1","成立以来","2026-04-19","2025-12-01","交易日","72.06%","344.12%","0.63%","75.00%","1426.47%","3.33%","9.40%","0.00%","","100.00%","-49.28%","-34.55%","-0.17%","37.23%","33.65%","1/97名","1/97名","1/97名","1/97名","1/97名"
"2001188925365989377","1","近 1 年","2026-04-19","2025-04-18","交易日","108.11%","113.88%","0.36%","45.45%","625.01%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","1/87名","1/87名","1/87名","1/87名","1/87名"
"2001188925365989377","1","近 2 年","2026-04-19","2024-04-18","交易日","108.11%","46.13%","0.24%","56.52%","321.62%","32.46%","15.63%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","1/82名","1/82名","1/82名","1/82名","1/82名"
"2001188925365989377","1","近 3 年","2026-04-19","2023-04-18","交易日","108.11%","28.71%","0.17%","57.14%","237.59%","13.61%","4.49%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","1/82名","1/82名","1/82名","1/82名","1/82名"
"2001188925365989377","1","近 5 年","2026-04-19","2021-04-18","交易日","71.01%","11.70%","0.11%","54.24%","167.66%","-4.78%","-1.00%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","1/2名","1/2名","1/2名","1/2名","1/2名"
"2001188925365989377","1","今年以来","2026-04-19","2025-12-31","交易日","-16.34%","-48.10%","-0.26%","66.67%","591.02%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","99/99名","99/99名","99/99名","2/99名","3/99名"
"2001188925365989377","1","成立以来","2026-04-19","2020-01-10","交易日","47.07%","6.56%","0.08%","52.70%","106.05%","13.55%","2.11%","0.00%","","100.00%","47.07%","6.56%","0.08%","52.70%","106.05%","1/1名","1/1名","1/1名","1/1名","1/1名"
"2001210938533015553","1","近 1 年","2026-04-19","2025-04-18","交易日","-9.85%","-24.80%","-0.14%","50.00%","-216.14%","3.33%","9.40%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","","","","",""
"2001210938533015553","1","近 2 年","2026-04-19","2024-04-18","交易日","-9.85%","-24.80%","-0.14%","50.00%","-216.14%","3.33%","9.40%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","","","","",""
"2001210938533015553","1","近 3 年","2026-04-19","2023-04-18","交易日","-9.85%","-24.80%","-0.14%","50.00%","-216.14%","3.33%","9.40%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","","","","",""
"2001210938533015553","1","近 5 年","2026-04-19","2021-04-18","交易日","-9.85%","-24.80%","-0.14%","50.00%","-216.14%","3.33%","9.40%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"2001210938533015553","1","今年以来","2026-04-19","2025-12-31","交易日","-4.78%","-16.49%","-0.09%","66.67%","-193.57%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","98/99名","98/99名","98/99名","2/99名","97/99名"
"2001210938533015553","1","成立以来","2026-04-19","2025-12-01","交易日","-9.85%","-24.80%","-0.14%","50.00%","-216.14%","3.33%","9.40%","0.00%","","100.00%","-49.28%","-34.55%","-0.17%","37.23%","33.65%","41/97名","46/97名","47/97名","21/97名","96/97名"
"2001215312185454593","1","近 1 年","2026-04-19","2025-04-18","交易日","51.90%","54.30%","0.12%","36.36%","202.62%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","2/87名","2/87名","2/87名","2/87名","2/87名"
"2001215312185454593","1","近 2 年","2026-04-19","2024-04-18","交易日","51.90%","36.87%","0.12%","46.67%","188.46%","19.79%","14.51%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","","","","",""
"2001215312185454593","1","近 3 年","2026-04-19","2023-04-18","交易日","51.90%","36.87%","0.12%","46.67%","188.46%","19.79%","14.51%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","","","","",""
"2001215312185454593","1","近 5 年","2026-04-19","2021-04-18","交易日","51.90%","36.87%","0.12%","46.67%","188.46%","19.79%","14.51%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"2001215312185454593","1","今年以来","2026-04-19","2025-12-31","交易日","-3.82%","-13.34%","-0.07%","33.33%","-366.22%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","97/99名","97/99名","97/99名","11/99名","99/99名"
"2001215312185454593","1","成立以来","2026-04-19","2024-12-02","交易日","51.90%","36.87%","0.12%","46.67%","188.46%","19.79%","14.51%","0.00%","","100.00%","-58.91%","-44.96%","-0.21%","35.68%","6.16%","1/83名","1/83名","1/83名","17/83名","1/83名"
"2001217968702418946","1","近 1 年","2026-04-19","2025-04-18","交易日","-14.30%","-34.86%","-0.17%","66.67%","-94.39%","3.33%","9.40%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","","","","",""
"2001217968702418946","1","近 2 年","2026-04-19","2024-04-18","交易日","-14.30%","-34.86%","-0.17%","66.67%","-94.39%","3.33%","9.40%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","","","","",""
"2001217968702418946","1","近 3 年","2026-04-19","2023-04-18","交易日","-14.30%","-34.86%","-0.17%","66.67%","-94.39%","3.33%","9.40%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","","","","",""
"2001217968702418946","1","近 5 年","2026-04-19","2021-04-18","交易日","-14.30%","-34.86%","-0.17%","66.67%","-94.39%","3.33%","9.40%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"2001217968702418946","1","今年以来","2026-04-19","2025-12-31","交易日","-1.56%","-5.60%","-0.04%","66.67%","-94.39%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","94/99名","94/99名","93/99名","2/99名","94/99名"
"2001217968702418946","1","成立以来","2026-04-19","2025-12-02","交易日","-14.30%","-34.86%","-0.17%","66.67%","-94.39%","3.33%","9.40%","0.00%","","100.00%","-48.46%","-34.28%","-0.17%","37.49%","31.41%","45/99名","56/99名","49/99名","3/99名","97/99名"
"2001236071293304833","1","近 1 年","2026-04-19","2025-04-18","交易日","-8.25%","-21.05%","-0.14%","25.00%","-272.93%","3.33%","9.40%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","","","","",""
"2001236071293304833","1","近 2 年","2026-04-19","2024-04-18","交易日","-8.25%","-21.05%","-0.14%","25.00%","-272.93%","3.33%","9.40%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","","","","",""
"2001236071293304833","1","近 3 年","2026-04-19","2023-04-18","交易日","-8.25%","-21.05%","-0.14%","25.00%","-272.93%","3.33%","9.40%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","","","","",""
"2001236071293304833","1","近 5 年","2026-04-19","2021-04-18","交易日","-8.25%","-21.05%","-0.14%","25.00%","-272.93%","3.33%","9.40%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"2001236071293304833","1","今年以来","2026-04-19","2025-12-31","交易日","-3.82%","-13.34%","-0.07%","33.33%","-366.22%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","96/99名","96/99名","96/99名","11/99名","98/99名"
"2001236071293304833","1","成立以来","2026-04-19","2025-12-01","交易日","-8.25%","-21.05%","-0.14%","25.00%","-272.93%","3.33%","9.40%","0.00%","","100.00%","-49.28%","-34.55%","-0.17%","37.23%","33.65%","40/97名","44/97名","46/97名","94/97名","97/97名"
