"产品代码","产品类型","周期","计算基准日","THEORY_START_DT","收益","年化收益","Alpha","月超额胜率","进攻能力","收益排名","年化收益排名","Alpha排名","月超额胜率排名","进攻能力排名"
"1912787088879824897","1","近 5 年","2026-04-16","2021-04-15","-99.00%","-68.30%","-0.40%","30.77%","0.00%","","","","",""
"1912787088879824897","1","今年以来","2026-04-16","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","150/476名","142/476名"
"1912787088879824897","1","成立以来","2026-04-16","2022-03-01","-99.00%","-68.30%","-0.40%","30.77%","0.00%","205/277名","200/277名","214/277名","164/277名","60/277名"
"1912789437165776897","1","近 1 年","2026-04-16","2025-04-15","-99.00%","-99.12%","-0.40%","25.00%","0.00%","306/452名","392/452名","404/452名","387/452名","131/452名"
"1912789437165776897","1","近 2 年","2026-04-16","2024-04-15","-99.00%","-90.69%","-0.40%","25.00%","0.00%","291/437名","335/437名","389/437名","372/437名","126/437名"
"1912789437165776897","1","近 3 年","2026-04-16","2023-04-15","-99.00%","-79.48%","-0.40%","25.00%","0.00%","291/437名","313/437名","389/437名","372/437名","126/437名"
"1912789437165776897","1","近 5 年","2026-04-16","2021-04-15","-99.00%","-68.30%","-0.40%","30.77%","0.00%","","","","",""
"1912789437165776897","1","今年以来","2026-04-16","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","150/476名","142/476名"
"1912789437165776897","1","成立以来","2026-04-16","2022-03-01","-99.00%","-68.30%","-0.40%","30.77%","0.00%","205/277名","200/277名","214/277名","164/277名","60/277名"
"1912791105156591618","1","近 1 年","2026-04-16","2025-04-15","-99.00%","-99.12%","-0.40%","25.00%","0.00%","306/452名","392/452名","404/452名","387/452名","131/452名"
"1912791105156591618","1","近 2 年","2026-04-16","2024-04-15","-99.00%","-90.69%","-0.40%","25.00%","0.00%","291/437名","335/437名","389/437名","372/437名","126/437名"
"1912791105156591618","1","近 3 年","2026-04-16","2023-04-15","-99.00%","-79.48%","-0.40%","25.00%","0.00%","291/437名","313/437名","389/437名","372/437名","126/437名"
"1912791105156591618","1","近 5 年","2026-04-16","2021-04-15","-99.00%","-68.30%","-0.40%","30.77%","0.00%","","","","",""
"1912791105156591618","1","今年以来","2026-04-16","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","150/476名","142/476名"
"1912791105156591618","1","成立以来","2026-04-16","2022-03-01","-99.00%","-68.30%","-0.40%","30.77%","0.00%","205/277名","200/277名","214/277名","164/277名","60/277名"
"1912791163788767233","1","近 1 年","2026-04-16","2025-04-15","-99.00%","-99.12%","-0.40%","25.00%","0.00%","306/452名","392/452名","404/452名","387/452名","131/452名"
"1912791163788767233","1","近 2 年","2026-04-16","2024-04-15","-99.00%","-90.69%","-0.40%","25.00%","0.00%","291/437名","335/437名","389/437名","372/437名","126/437名"
"1912791163788767233","1","近 3 年","2026-04-16","2023-04-15","-99.00%","-79.48%","-0.40%","25.00%","0.00%","291/437名","313/437名","389/437名","372/437名","126/437名"
"1912791163788767233","1","近 5 年","2026-04-16","2021-04-15","-99.00%","-68.30%","-0.40%","30.77%","0.00%","","","","",""
"1912791163788767233","1","今年以来","2026-04-16","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","150/476名","142/476名"
"1912791163788767233","1","成立以来","2026-04-16","2022-03-01","-99.00%","-68.30%","-0.40%","30.77%","0.00%","205/277名","200/277名","214/277名","164/277名","60/277名"
"1912791393007480834","1","近 1 年","2026-04-16","2025-04-15","-99.00%","-99.12%","-0.40%","25.00%","0.00%","306/452名","392/452名","404/452名","387/452名","131/452名"
"1912791393007480834","1","近 2 年","2026-04-16","2024-04-15","-99.00%","-90.69%","-0.40%","25.00%","0.00%","291/437名","335/437名","389/437名","372/437名","126/437名"
"1912791393007480834","1","近 3 年","2026-04-16","2023-04-15","-99.00%","-79.48%","-0.40%","25.00%","0.00%","291/437名","313/437名","389/437名","372/437名","126/437名"
"1912791393007480834","1","近 5 年","2026-04-16","2021-04-15","-99.00%","-68.30%","-0.40%","30.77%","0.00%","","","","",""
"1912791393007480834","1","今年以来","2026-04-16","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","150/476名","142/476名"
"1912791393007480834","1","成立以来","2026-04-16","2022-03-01","-99.00%","-68.30%","-0.40%","30.77%","0.00%","205/277名","200/277名","214/277名","164/277名","60/277名"
"1912791810462363650","1","近 1 年","2026-04-16","2025-04-15","-99.00%","-99.12%","-0.40%","25.00%","0.00%","306/452名","392/452名","404/452名","387/452名","131/452名"
"1912791810462363650","1","近 2 年","2026-04-16","2024-04-15","-99.00%","-90.69%","-0.40%","25.00%","0.00%","291/437名","335/437名","389/437名","372/437名","126/437名"
"1912791810462363650","1","近 3 年","2026-04-16","2023-04-15","-99.00%","-79.48%","-0.40%","25.00%","0.00%","291/437名","313/437名","389/437名","372/437名","126/437名"
"1912791810462363650","1","近 5 年","2026-04-16","2021-04-15","-99.00%","-68.30%","-0.40%","30.77%","0.00%","","","","",""
"1912791810462363650","1","今年以来","2026-04-16","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","150/476名","142/476名"
"1912791810462363650","1","成立以来","2026-04-16","2022-03-01","-99.00%","-68.30%","-0.40%","30.77%","0.00%","205/277名","200/277名","214/277名","164/277名","60/277名"
"1912794216495493122","1","近 1 年","2026-04-16","2025-04-15","-99.00%","-99.12%","-0.40%","25.00%","0.00%","306/452名","392/452名","404/452名","387/452名","131/452名"
"1912794216495493122","1","近 2 年","2026-04-16","2024-04-15","-99.00%","-90.69%","-0.40%","25.00%","0.00%","291/437名","335/437名","389/437名","372/437名","126/437名"
"1912794216495493122","1","近 3 年","2026-04-16","2023-04-15","-99.00%","-79.48%","-0.40%","25.00%","0.00%","291/437名","313/437名","389/437名","372/437名","126/437名"
"1912794216495493122","1","近 5 年","2026-04-16","2021-04-15","-99.00%","-68.30%","-0.40%","30.77%","0.00%","","","","",""
"1912794216495493122","1","今年以来","2026-04-16","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","150/476名","142/476名"
"1912794216495493122","1","成立以来","2026-04-16","2022-03-01","-99.00%","-68.30%","-0.40%","30.77%","0.00%","205/277名","200/277名","214/277名","164/277名","60/277名"
"1912798830821289985","1","近 1 年","2026-04-16","2025-04-15","-99.00%","-99.12%","-0.40%","25.00%","0.00%","306/452名","392/452名","404/452名","387/452名","131/452名"
"1912798830821289985","1","近 2 年","2026-04-16","2024-04-15","-99.00%","-90.69%","-0.40%","25.00%","0.00%","291/437名","335/437名","389/437名","372/437名","126/437名"
"1912798830821289985","1","近 3 年","2026-04-16","2023-04-15","-99.00%","-79.48%","-0.40%","25.00%","0.00%","291/437名","313/437名","389/437名","372/437名","126/437名"
"1912798830821289985","1","近 5 年","2026-04-16","2021-04-15","-99.00%","-68.30%","-0.40%","30.77%","0.00%","","","","",""
"1912798830821289985","1","今年以来","2026-04-16","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","150/476名","142/476名"
"1912798830821289985","1","成立以来","2026-04-16","2022-03-01","-99.00%","-68.30%","-0.40%","30.77%","0.00%","205/277名","200/277名","214/277名","164/277名","60/277名"
"1912799399166259202","1","近 1 年","2026-04-16","2025-04-15","-99.00%","-99.12%","-0.40%","25.00%","0.00%","306/452名","392/452名","404/452名","387/452名","131/452名"
"1912799399166259202","1","近 2 年","2026-04-16","2024-04-15","-99.00%","-90.69%","-0.40%","25.00%","0.00%","291/437名","335/437名","389/437名","372/437名","126/437名"
"1912799399166259202","1","近 3 年","2026-04-16","2023-04-15","-99.00%","-79.48%","-0.40%","25.00%","0.00%","291/437名","313/437名","389/437名","372/437名","126/437名"
"1912799399166259202","1","近 5 年","2026-04-16","2021-04-15","-99.00%","-68.30%","-0.40%","30.77%","0.00%","","","","",""
"1912799399166259202","1","今年以来","2026-04-16","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","150/476名","142/476名"
"1912799399166259202","1","成立以来","2026-04-16","2022-03-01","-99.00%","-68.30%","-0.40%","30.77%","0.00%","205/277名","200/277名","214/277名","164/277名","60/277名"
"1912823853917319169","1","近 1 年","2026-04-16","2025-04-15","-75.00%","-75.98%","-0.30%","25.00%","0.00%","287/452名","323/452名","296/452名","387/452名","131/452名"
"1912823853917319169","1","近 2 年","2026-04-16","2024-04-15","-75.00%","-51.06%","-0.30%","25.00%","0.00%","272/437名","280/437名","281/437名","372/437名","126/437名"
"1912823853917319169","1","近 3 年","2026-04-16","2023-04-15","-75.00%","-37.92%","-0.30%","25.00%","0.00%","272/437名","271/437名","281/437名","372/437名","126/437名"
"1912823853917319169","1","近 5 年","2026-04-16","2021-04-15","-75.00%","-29.24%","-0.30%","30.77%","0.00%","","","","",""
"1912823853917319169","1","今年以来","2026-04-16","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","150/476名","142/476名"
"1912823853917319169","1","成立以来","2026-04-16","2022-03-01","-75.00%","-29.24%","-0.30%","30.77%","0.00%","186/277名","185/277名","189/277名","164/277名","60/277名"
"1912824128862334978","1","近 1 年","2026-04-16","2025-04-15","-75.00%","-75.98%","-0.30%","25.00%","0.00%","287/452名","323/452名","296/452名","387/452名","131/452名"
"1912824128862334978","1","近 2 年","2026-04-16","2024-04-15","-75.00%","-51.06%","-0.30%","25.00%","0.00%","272/437名","280/437名","281/437名","372/437名","126/437名"
"1912824128862334978","1","近 3 年","2026-04-16","2023-04-15","-75.00%","-37.92%","-0.30%","25.00%","0.00%","272/437名","271/437名","281/437名","372/437名","126/437名"
"1912824128862334978","1","近 5 年","2026-04-16","2021-04-15","-75.00%","-29.24%","-0.30%","30.77%","0.00%","","","","",""
"1912824128862334978","1","今年以来","2026-04-16","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","150/476名","142/476名"
"1912824128862334978","1","成立以来","2026-04-16","2022-03-01","-75.00%","-29.24%","-0.30%","30.77%","0.00%","186/277名","185/277名","189/277名","164/277名","60/277名"
"1914549613069774849","1","近 1 年","2026-04-16","2025-04-15","-75.00%","-75.98%","-0.31%","25.00%","0.00%","287/452名","323/452名","306/452名","387/452名","131/452名"
"1914549613069774849","1","近 2 年","2026-04-16","2024-04-15","-75.00%","-51.06%","-0.31%","25.00%","0.00%","272/437名","280/437名","291/437名","372/437名","126/437名"
"1914549613069774849","1","近 3 年","2026-04-16","2023-04-15","-75.00%","-37.92%","-0.31%","25.00%","0.00%","272/437名","271/437名","291/437名","372/437名","126/437名"
"1914549613069774849","1","近 5 年","2026-04-16","2021-04-15","-75.00%","-29.24%","-0.31%","30.77%","0.00%","","","","",""
"1914549613069774849","1","今年以来","2026-04-16","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","150/476名","142/476名"
"1914549613069774849","1","成立以来","2026-04-16","2022-03-01","-75.00%","-29.24%","-0.31%","30.77%","0.00%","186/277名","185/277名","201/277名","164/277名","60/277名"
"1914555068831674369","1","近 1 年","2026-04-16","2025-04-15","-99.00%","-99.12%","-0.40%","25.00%","0.00%","306/452名","392/452名","450/452名","387/452名","131/452名"
"1914555068831674369","1","近 2 年","2026-04-16","2024-04-15","-99.00%","-90.69%","-0.40%","25.00%","0.00%","291/437名","335/437名","435/437名","372/437名","126/437名"
"1914555068831674369","1","近 3 年","2026-04-16","2023-04-15","-99.00%","-79.48%","-0.40%","25.00%","0.00%","291/437名","313/437名","435/437名","372/437名","126/437名"
"1914555068831674369","1","近 5 年","2026-04-16","2021-04-15","-99.00%","-68.30%","-0.40%","30.77%","0.00%","","","","",""
"1914555068831674369","1","今年以来","2026-04-16","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","150/476名","142/476名"
"1914555068831674369","1","成立以来","2026-04-16","2022-03-01","-99.00%","-68.30%","-0.40%","30.77%","0.00%","205/277名","200/277名","274/277名","164/277名","60/277名"
"1951130043189211138","1","近 1 年","2026-04-16","2025-04-15","0.00%","0.00%","-0.01%","33.33%","0.00%","","","","",""
"1951130043189211138","1","近 2 年","2026-04-16","2024-04-15","0.00%","0.00%","-0.01%","33.33%","0.00%","","","","",""
"1951130043189211138","1","近 3 年","2026-04-16","2023-04-15","0.00%","0.00%","-0.01%","33.33%","0.00%","","","","",""
"1951130043189211138","1","近 5 年","2026-04-16","2021-04-15","0.00%","0.00%","-0.01%","33.33%","0.00%","","","","",""
"1951130043189211138","1","今年以来","2026-04-16","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","150/476名","142/476名"
"1951130043189211138","1","成立以来","2026-04-16","2025-07-01","0.00%","0.00%","-0.01%","33.33%","0.00%","46/454名","46/454名","50/454名","135/454名","131/454名"
"1960589719144411138","1","近 1 年","2026-04-16","2025-04-15","25.00%","25.81%","0.07%","36.36%","64.09%","23/452名","13/452名","16/452名","101/452名","39/452名"
"1960589719144411138","1","近 2 年","2026-04-16","2024-04-15","25.00%","12.19%","0.04%","52.17%","32.98%","21/437名","25/437名","17/437名","35/437名","36/437名"
"1960589719144411138","1","近 3 年","2026-04-16","2023-04-15","25.00%","7.98%","0.03%","54.29%","24.36%","21/437名","29/437名","21/437名","24/437名","38/437名"
"1960589719144411138","1","近 5 年","2026-04-16","2021-04-15","5.97%","1.41%","0.01%","54.90%","15.09%","","","","",""
"1960589719144411138","1","今年以来","2026-04-16","2025-12-31","5.60%","22.54%","0.07%","33.33%","-118.65%","43/476名","23/476名","19/476名","150/476名","470/476名"
"1960589719144411138","1","成立以来","2026-04-16","2022-01-01","5.97%","1.41%","0.01%","54.90%","15.09%","13/102名","15/102名","15/102名","6/102名","17/102名"
"1960602692785188866","1","近 1 年","2026-04-16","2025-04-15","-26.69%","-27.35%","-0.13%","36.36%","-75.56%","270/452名","272/452名","275/452名","101/452名","449/452名"
"1960602692785188866","1","近 2 年","2026-04-16","2024-04-15","-26.69%","-14.79%","-0.06%","52.17%","-38.88%","255/437名","255/437名","255/437名","35/437名","434/437名"
"1960602692785188866","1","近 3 年","2026-04-16","2023-04-15","-26.69%","-10.13%","-0.04%","54.29%","-28.72%","255/437名","254/437名","254/437名","24/437名","433/437名"
"1960602692785188866","1","近 5 年","2026-04-16","2021-04-15","-24.41%","-7.22%","-0.03%","57.78%","10.56%","","","","",""
"1960602692785188866","1","今年以来","2026-04-16","2025-12-31","-0.00%","-0.00%","-0.03%","66.67%","428.80%","268/476名","268/476名","279/476名","5/476名","12/476名"
"1960602692785188866","1","成立以来","2026-04-16","2022-06-14","-24.41%","-7.22%","-0.03%","57.78%","10.56%","249/432名","248/432名","247/432名","12/432名","49/432名"
"1960954575290806274","1","近 1 年","2026-04-16","2025-04-15","25.00%","25.81%","0.07%","36.36%","64.10%","20/452名","12/452名","15/452名","101/452名","38/452名"
"1960954575290806274","1","近 2 年","2026-04-16","2024-04-15","25.00%","12.19%","0.04%","52.17%","32.98%","18/437名","24/437名","16/437名","35/437名","35/437名"
"1960954575290806274","1","近 3 年","2026-04-16","2023-04-15","25.00%","7.98%","0.03%","54.29%","24.36%","18/437名","28/437名","20/437名","24/437名","37/437名"
"1960954575290806274","1","近 5 年","2026-04-16","2021-04-15","30.21%","6.37%","0.02%","59.62%","24.17%","","","","",""
"1960954575290806274","1","今年以来","2026-04-16","2025-12-31","5.60%","22.54%","0.07%","33.33%","-118.65%","42/476名","22/476名","18/476名","150/476名","471/476名"
"1960954575290806274","1","成立以来","2026-04-16","2021-11-19","30.21%","6.37%","0.02%","59.62%","24.17%","6/17名","10/17名","10/17名","2/17名","10/17名"
"1995783918214885378","1","近 1 年","2026-04-16","2025-04-15","1.82%","5.13%","0.01%","75.00%","65.85%","","","","",""
"1995783918214885378","1","近 2 年","2026-04-16","2024-04-15","1.82%","5.13%","0.01%","75.00%","65.85%","","","","",""
"1995783918214885378","1","近 3 年","2026-04-16","2023-04-15","1.82%","5.13%","0.01%","75.00%","65.85%","","","","",""
"1995783918214885378","1","近 5 年","2026-04-16","2021-04-15","1.82%","5.13%","0.01%","75.00%","65.85%","","","","",""
"1995783918214885378","1","今年以来","2026-04-16","2025-12-31","-1.19%","-4.37%","-0.03%","66.67%","-22.74%","270/476名","279/476名","278/476名","5/476名","461/476名"
"1995783918214885378","1","成立以来","2026-04-16","2025-12-01","1.82%","5.13%","0.01%","75.00%","65.85%","50/472名","47/472名","38/472名","2/472名","46/472名"
"2001175261472796674","1","近 1 年","2026-04-16","2025-04-15","69.32%","331.85%","0.61%","75.00%","1426.47%","","","","",""
"2001175261472796674","1","近 2 年","2026-04-16","2024-04-15","69.32%","331.85%","0.61%","75.00%","1426.47%","","","","",""
"2001175261472796674","1","近 3 年","2026-04-16","2023-04-15","69.32%","331.85%","0.61%","75.00%","1426.47%","","","","",""
"2001175261472796674","1","近 5 年","2026-04-16","2021-04-15","69.32%","331.85%","0.61%","75.00%","1426.47%","","","","",""
"2001175261472796674","1","今年以来","2026-04-16","2025-12-31","11.84%","51.81%","0.15%","66.67%","343.85%","37/476名","6/476名","8/476名","5/476名","15/476名"
"2001175261472796674","1","成立以来","2026-04-16","2025-12-01","69.32%","331.85%","0.61%","75.00%","1426.47%","8/472名","1/472名","1/472名","2/472名","1/472名"
"2001188925365989377","1","近 1 年","2026-04-16","2025-04-15","108.99%","113.47%","0.35%","45.45%","625.01%","3/452名","3/452名","1/452名","71/452名","4/452名"
"2001188925365989377","1","近 2 年","2026-04-16","2024-04-15","108.99%","46.22%","0.24%","56.52%","321.62%","3/437名","6/437名","3/437名","15/437名","10/437名"
"2001188925365989377","1","近 3 年","2026-04-16","2023-04-15","108.99%","28.85%","0.17%","57.14%","237.59%","3/437名","9/437名","5/437名","13/437名","13/437名"
"2001188925365989377","1","近 5 年","2026-04-16","2021-04-15","76.42%","12.42%","0.11%","54.24%","167.66%","4/12名","4/12名","4/12名","4/12名","5/12名"
"2001188925365989377","1","今年以来","2026-04-16","2025-12-31","-15.98%","-47.79%","-0.27%","66.67%","591.02%","290/476名","314/476名","313/476名","5/476名","9/476名"
"2001188925365989377","1","成立以来","2026-04-16","2020-01-10","47.70%","6.64%","0.08%","52.70%","106.05%","5/6名","5/6名","5/6名","5/6名","6/6名"
"2001210938533015553","1","近 1 年","2026-04-16","2025-04-15","-11.06%","-27.79%","-0.16%","50.00%","-216.14%","","","","",""
"2001210938533015553","1","近 2 年","2026-04-16","2024-04-15","-11.06%","-27.79%","-0.16%","50.00%","-216.14%","","","","",""
"2001210938533015553","1","近 3 年","2026-04-16","2023-04-15","-11.06%","-27.79%","-0.16%","50.00%","-216.14%","","","","",""
"2001210938533015553","1","近 5 年","2026-04-16","2021-04-15","-11.06%","-27.79%","-0.16%","50.00%","-216.14%","","","","",""
"2001210938533015553","1","今年以来","2026-04-16","2025-12-31","-6.06%","-20.79%","-0.12%","66.67%","-193.57%","279/476名","291/476名","295/476名","5/476名","472/476名"
"2001210938533015553","1","成立以来","2026-04-16","2025-12-01","-11.06%","-27.79%","-0.16%","50.00%","-216.14%","282/472名","293/472名","295/472名","62/472名","469/472名"
"2001215312185454593","1","近 1 年","2026-04-16","2025-04-15","49.21%","50.94%","0.11%","36.36%","202.62%","10/452名","5/452名","7/452名","101/452名","16/452名"
"2001215312185454593","1","近 2 年","2026-04-16","2024-04-15","49.21%","35.16%","0.12%","46.67%","188.46%","","","","",""
"2001215312185454593","1","近 3 年","2026-04-16","2023-04-15","49.21%","35.16%","0.12%","46.67%","188.46%","","","","",""
"2001215312185454593","1","近 5 年","2026-04-16","2021-04-15","49.21%","35.16%","0.12%","46.67%","188.46%","","","","",""
"2001215312185454593","1","今年以来","2026-04-16","2025-12-31","-5.53%","-19.12%","-0.10%","33.33%","-366.22%","278/476名","290/476名","294/476名","150/476名","476/476名"
"2001215312185454593","1","成立以来","2026-04-16","2024-12-02","49.21%","35.16%","0.12%","46.67%","188.46%","10/440名","9/440名","6/440名","70/440名","16/440名"
"2001217968702418946","1","近 1 年","2026-04-16","2025-04-15","-13.73%","-33.95%","-0.16%","66.67%","-94.39%","","","","",""
"2001217968702418946","1","近 2 年","2026-04-16","2024-04-15","-13.73%","-33.95%","-0.16%","66.67%","-94.39%","","","","",""
"2001217968702418946","1","近 3 年","2026-04-16","2023-04-15","-13.73%","-33.95%","-0.16%","66.67%","-94.39%","","","","",""
"2001217968702418946","1","近 5 年","2026-04-16","2021-04-15","-13.73%","-33.95%","-0.16%","66.67%","-94.39%","","","","",""
"2001217968702418946","1","今年以来","2026-04-16","2025-12-31","-0.90%","-3.31%","-0.03%","66.67%","-94.39%","269/476名","277/476名","280/476名","5/476名","468/476名"
"2001217968702418946","1","成立以来","2026-04-16","2025-12-02","-13.73%","-33.95%","-0.16%","66.67%","-94.39%","289/476名","305/476名","300/476名","5/476名","468/476名"
"2001236071293304833","1","近 1 年","2026-04-16","2025-04-15","-9.88%","-25.09%","-0.16%","25.00%","-272.93%","","","","",""
"2001236071293304833","1","近 2 年","2026-04-16","2024-04-15","-9.88%","-25.09%","-0.16%","25.00%","-272.93%","","","","",""
"2001236071293304833","1","近 3 年","2026-04-16","2023-04-15","-9.88%","-25.09%","-0.16%","25.00%","-272.93%","","","","",""
"2001236071293304833","1","近 5 年","2026-04-16","2021-04-15","-9.88%","-25.09%","-0.16%","25.00%","-272.93%","","","","",""
"2001236071293304833","1","今年以来","2026-04-16","2025-12-31","-5.53%","-19.12%","-0.10%","33.33%","-366.22%","277/476名","289/476名","293/476名","150/476名","475/476名"
"2001236071293304833","1","成立以来","2026-04-16","2025-12-01","-9.88%","-25.09%","-0.16%","25.00%","-272.93%","281/472名","290/472名","296/472名","405/472名","470/472名"
"2001462494746558466","1","近 1 年","2026-04-16","2025-04-15","14.22%","27.02%","0.08%","66.67%","759.30%","","","","",""
"2001462494746558466","1","近 2 年","2026-04-16","2024-04-15","14.22%","27.02%","0.08%","66.67%","759.30%","","","","",""
"2001462494746558466","1","近 3 年","2026-04-16","2023-04-15","14.22%","27.02%","0.08%","66.67%","759.30%","","","","",""
"2001462494746558466","1","近 5 年","2026-04-16","2021-04-15","14.22%","27.02%","0.08%","66.67%","759.30%","","","","",""
"2001462494746558466","1","今年以来","2026-04-16","2025-12-31","11.55%","50.36%","0.16%","100.00%","1186.74%","38/476名","8/476名","7/476名","1/476名","2/476名"
"2001462494746558466","1","成立以来","2026-04-16","2025-09-15","14.22%","27.02%","0.08%","66.67%","759.30%","35/462名","14/462名","11/462名","3/462名","3/462名"
"2001479502632501250","1","近 1 年","2026-04-16","2025-04-15","0.92%","2.58%","0.00%","25.00%","-18.77%","","","","",""
"2001479502632501250","1","近 2 年","2026-04-16","2024-04-15","0.92%","2.58%","0.00%","25.00%","-18.77%","","","","",""
"2001479502632501250","1","近 3 年","2026-04-16","2023-04-15","0.92%","2.58%","0.00%","25.00%","-18.77%","","","","",""
"2001479502632501250","1","近 5 年","2026-04-16","2021-04-15","0.92%","2.58%","0.00%","25.00%","-18.77%","","","","",""
"2001479502632501250","1","今年以来","2026-04-16","2025-12-31","0.81%","3.05%","0.00%","33.33%","-49.88%","55/476名","50/476名","43/476名","150/476名","464/476名"
"2001479502632501250","1","成立以来","2026-04-16","2025-12-01","0.92%","2.58%","0.00%","25.00%","-18.77%","54/472名","52/472名","45/472名","405/472名","460/472名"
"2001526798661369858","1","近 1 年","2026-04-16","2025-04-15","15.30%","15.78%","-0.03%","27.27%","89.39%","33/452名","22/452名","265/452名","265/452名","33/452名"
"2001526798661369858","1","近 2 年","2026-04-16","2024-04-15","23.21%","18.46%","-0.00%","42.86%","106.86%","","","","",""
"2001526798661369858","1","近 3 年","2026-04-16","2023-04-15","23.21%","18.46%","-0.00%","42.86%","106.86%","","","","",""
"2001526798661369858","1","近 5 年","2026-04-16","2021-04-15","23.21%","18.46%","-0.00%","42.86%","106.86%","","","","",""
"2001526798661369858","1","今年以来","2026-04-16","2025-12-31","1.19%","4.50%","-0.01%","33.33%","251.34%","53/476名","49/476名","270/476名","150/476名","19/476名"
"2001526798661369858","1","成立以来","2026-04-16","2025-01-06","23.21%","18.46%","-0.00%","42.86%","106.86%","28/446名","21/446名","39/446名","76/446名","27/446名"
"2005873453636501505","1","近 1 年","2026-04-16","2025-04-15","3.12%","5.68%","0.01%","50.00%","299.29%","","","","",""
"2005873453636501505","1","近 2 年","2026-04-16","2024-04-15","3.12%","5.68%","0.01%","50.00%","299.29%","","","","",""
"2005873453636501505","1","近 3 年","2026-04-16","2023-04-15","3.12%","5.68%","0.01%","50.00%","299.29%","","","","",""
"2005873453636501505","1","近 5 年","2026-04-16","2021-04-15","3.12%","5.68%","0.01%","50.00%","299.29%","","","","",""
"2005873453636501505","1","今年以来","2026-04-16","2025-12-31","1.43%","5.43%","0.01%","66.67%","158.15%","52/476名","46/476名","39/476名","5/476名","28/476名"
"2005873453636501505","1","成立以来","2026-04-16","2025-09-15","3.12%","5.68%","0.01%","50.00%","299.29%","46/462名","43/462名","38/462名","57/462名","15/462名"
"2006290324554760194","1","近 1 年","2026-04-16","2025-04-15","-2.79%","-7.63%","-0.05%","33.33%","-59.69%","","","","",""
"2006290324554760194","1","近 2 年","2026-04-16","2024-04-15","-2.79%","-7.63%","-0.05%","33.33%","-59.69%","","","","",""
"2006290324554760194","1","近 3 年","2026-04-16","2023-04-15","-2.79%","-7.63%","-0.05%","33.33%","-59.69%","","","","",""
"2006290324554760194","1","近 5 年","2026-04-16","2021-04-15","-2.79%","-7.63%","-0.05%","33.33%","-59.69%","","","","",""
"2006290324554760194","1","今年以来","2026-04-16","2025-12-31","-2.09%","-7.58%","-0.05%","33.33%","-59.69%","272/476名","285/476名","285/476名","150/476名","465/476名"
"2006290324554760194","1","成立以来","2026-04-16","2025-12-02","-2.79%","-7.63%","-0.05%","33.33%","-59.69%","274/476名","286/476名","287/476名","150/476名","465/476名"
"2009448068728209410","1","近 1 年","2026-04-16","2025-04-15","-2.84%","-5.05%","-0.05%","33.33%","65.79%","","","","",""
"2009448068728209410","1","近 2 年","2026-04-16","2024-04-15","-2.84%","-5.05%","-0.05%","33.33%","65.79%","","","","",""
"2009448068728209410","1","近 3 年","2026-04-16","2023-04-15","-2.84%","-5.05%","-0.05%","33.33%","65.79%","","","","",""
"2009448068728209410","1","近 5 年","2026-04-16","2021-04-15","-2.84%","-5.05%","-0.05%","33.33%","65.79%","","","","",""
"2009448068728209410","1","今年以来","2026-04-16","2025-12-31","0.81%","3.05%","-0.01%","66.67%","43.41%","56/476名","51/476名","266/476名","5/476名","50/476名"
"2009448068728209410","1","成立以来","2026-04-16","2025-09-15","-2.84%","-5.05%","-0.05%","33.33%","65.79%","266/462名","274/462名","278/462名","142/462名","44/462名"
"2009495249141088258","1","近 1 年","2026-04-16","2025-04-15","15.17%","28.93%","0.07%","66.67%","536.27%","","","","",""
"2009495249141088258","1","近 2 年","2026-04-16","2024-04-15","15.17%","28.93%","0.07%","66.67%","536.27%","","","","",""
"2009495249141088258","1","近 3 年","2026-04-16","2023-04-15","15.17%","28.93%","0.07%","66.67%","536.27%","","","","",""
"2009495249141088258","1","近 5 年","2026-04-16","2021-04-15","15.17%","28.93%","0.07%","66.67%","536.27%","","","","",""
"2009495249141088258","1","今年以来","2026-04-16","2025-12-31","5.37%","21.55%","0.05%","66.67%","722.84%","44/476名","24/476名","23/476名","5/476名","5/476名"
