产品代码,产品类型,计算模式,周期,最大回撤,贝塔,回撤修复,年化波动率,下行风险,防守能力,同类平均最大回撤,同类平均贝塔,同类平均回撤修复,同类平均年化波动率,同类平均下行风险,同类平均防守能力,沪深300最大回撤,沪深300贝塔,沪深300回撤修复,沪深300年化波动率,沪深300下行风险,沪深300防守能力,最大回撤排名,贝塔排名,回撤修复排名,年化波动率排名,下行风险排名,防守能力排名
1911618733263204354,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1911618733263204354,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1911619731885043714,1,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-21.85%,100.00%,--,16.92%,11.65%,100.00%,--,--,--,--,--,--
1911619731885043714,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-28.12%,100.00%,--,19.50%,13.69%,100.00%,--,--,--,--,--,--
1911619731885043714,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-28.12%,100.00%,--,20.02%,14.95%,100.00%,--,--,--,--,--,--
1911619731885043714,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,19.33%,14.23%,100.00%,--,--,--,--,--,--
1911619731885043714,1,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-15.50%,100.00%,--,18.76%,12.29%,100.00%,--,--,--,--,--,--
1911619731885043714,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.65%,18.31%,100.00%,--,--,--,--,--,--
1911621131243270145,1,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-21.85%,100.00%,--,16.92%,11.65%,100.00%,--,--,--,--,--,--
1911621131243270145,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-28.12%,100.00%,--,19.50%,13.69%,100.00%,--,--,--,--,--,--
1911621131243270145,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-28.12%,100.00%,--,20.02%,14.95%,100.00%,--,--,--,--,--,--
1911621131243270145,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,19.33%,14.23%,100.00%,--,--,--,--,--,--
1911621131243270145,1,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-15.50%,100.00%,--,18.76%,12.29%,100.00%,--,--,--,--,--,--
1911621131243270145,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.65%,18.31%,100.00%,--,--,--,--,--,--
1911621335560400898,1,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-21.85%,100.00%,--,16.92%,11.65%,100.00%,--,--,--,--,--,--
1911621335560400898,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-28.12%,100.00%,--,19.50%,13.69%,100.00%,--,--,--,--,--,--
1911621335560400898,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-28.12%,100.00%,--,20.02%,14.95%,100.00%,--,--,--,--,--,--
1911621335560400898,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,19.33%,14.23%,100.00%,--,--,--,--,--,--
1911621335560400898,1,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-15.50%,100.00%,--,18.76%,12.29%,100.00%,--,--,--,--,--,--
1911621335560400898,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.65%,18.31%,100.00%,--,--,--,--,--,--
1911621974478729217,1,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-21.85%,100.00%,--,16.92%,11.65%,100.00%,--,--,--,--,--,--
1911621974478729217,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-28.12%,100.00%,--,19.50%,13.69%,100.00%,--,--,--,--,--,--
1911621974478729217,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-28.12%,100.00%,--,20.02%,14.95%,100.00%,--,--,--,--,--,--
1911621974478729217,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,19.33%,14.23%,100.00%,--,--,--,--,--,--
1911621974478729217,1,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-15.50%,100.00%,--,18.76%,12.29%,100.00%,--,--,--,--,--,--
1911621974478729217,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.65%,18.31%,100.00%,--,--,--,--,--,--
1911660362036588545,1,交易日,近 1 年,-0.00%,-0.00%,--,0.00%,0.00%,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,7/92名,4/92名,--,69/92名,1/92名,70/92名
1911660362036588545,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1911660362036588545,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1911660362036588545,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1911660362036588545,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,0.00%,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,18/104名,76/104名,--,73/104名,2/104名,76/104名
1911660362036588545,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1911660842427002882,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1911660842427002882,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1911660842427002882,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1911660842427002882,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1911660842427002882,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1911660842427002882,1,交易日,成立以来,--,--,--,--,--,--,-22.37%,22.11%,765天,16.74%,13.83%,80.13%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1911661214491127810,1,交易日,近 1 年,-0.00%,-0.00%,--,0.00%,0.00%,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,7/92名,4/92名,--,69/92名,1/92名,70/92名
1911661214491127810,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1911661214491127810,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1911661214491127810,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1911661214491127810,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,0.00%,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,18/104名,76/104名,--,73/104名,2/104名,76/104名
1911661214491127810,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1911661366303961089,1,交易日,近 1 年,-0.00%,-0.00%,--,0.00%,0.00%,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,7/92名,4/92名,--,69/92名,1/92名,70/92名
1911661366303961089,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1911661366303961089,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1911661366303961089,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1911661366303961089,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,0.00%,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,18/104名,76/104名,--,73/104名,2/104名,76/104名
1911661366303961089,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1911661519580606465,1,交易日,近 1 年,-0.00%,-0.00%,--,0.00%,0.00%,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,7/92名,4/92名,--,69/92名,1/92名,70/92名
1911661519580606465,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1911661519580606465,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1911661519580606465,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1911661519580606465,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,0.00%,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,18/104名,76/104名,--,73/104名,2/104名,76/104名
1911661519580606465,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1911661669908656130,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1911661669908656130,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1911661669908656130,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1911661669908656130,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1911661669908656130,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1911661669908656130,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1911661855137509377,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1911661855137509377,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1911661855137509377,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1911661855137509377,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1911661855137509377,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1911661855137509377,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1911663792511692801,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1911663792511692801,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1911663792511692801,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1911663792511692801,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1911663792511692801,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1911663792511692801,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1911664596488466434,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1911664596488466434,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1911664596488466434,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1911664596488466434,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1911664596488466434,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1911664596488466434,1,交易日,成立以来,--,--,--,--,--,--,-22.37%,22.11%,765天,16.74%,13.83%,80.13%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1911664934285127681,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1911664934285127681,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1911664934285127681,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1911664934285127681,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1911664934285127681,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1911664934285127681,1,交易日,成立以来,--,--,--,--,--,--,-22.37%,22.11%,765天,16.74%,13.83%,80.13%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1911665432014794754,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1911665432014794754,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1911665432014794754,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1911665432014794754,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1911665432014794754,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1911665432014794754,1,交易日,成立以来,--,--,--,--,--,--,-22.37%,22.11%,765天,16.74%,13.83%,80.13%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1911665586964967426,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1911665586964967426,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1911665586964967426,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1911665586964967426,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1911665586964967426,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1911665586964967426,1,交易日,成立以来,--,--,--,--,--,--,-22.37%,22.11%,765天,16.74%,13.83%,80.13%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1911666454716133378,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1911666454716133378,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1911666454716133378,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1911666454716133378,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1911666454716133378,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1911666454716133378,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1911667787309428737,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1911667787309428737,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1911667787309428737,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1911667787309428737,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1911667787309428737,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1911667787309428737,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1911668290177118210,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1911668290177118210,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1911668290177118210,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1911668290177118210,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1911668290177118210,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1911668290177118210,1,交易日,成立以来,--,--,--,--,--,--,-22.37%,22.11%,765天,16.74%,13.83%,80.13%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1911673853862653954,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1911673853862653954,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1911673853862653954,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1911673853862653954,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1911673853862653954,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1911673853862653954,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1911674300157571074,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1911674300157571074,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1911674300157571074,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1911674300157571074,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1911674300157571074,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1911674300157571074,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1911676848927059970,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1911676848927059970,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1911676848927059970,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
